Timestamp,Open,High,Low,Close,Volume,WAP,Count,YesterdayClose
20260130 11:24:30 America/New_York,437.2200,437.3900,436.9900,437.2700,1695.000000000000000000,437.203454867256652960,561,416.4400
20260130 11:25:00 America/New_York,437.2900,437.2900,436.3600,436.4600,1494.000000000000000000,436.696615796519381547,499,416.4400
20260130 11:25:30 America/New_York,436.4600,436.9900,436.1200,436.8900,2285.000000000000000000,436.528580306345702411,827,416.4400
20260130 11:26:00 America/New_York,436.8800,437.3600,436.8700,437.0800,1923.000000000000000000,437.102617784711412696,626,416.4400
20260130 11:26:30 America/New_York,437.0800,437.3600,437.0700,437.2600,868.000000000000000000,437.217095622119757081,309,416.4400
20260130 11:27:00 America/New_York,437.3300,437.7800,437.2200,437.2900,1932.000000000000000000,437.567539337474102012,623,416.4400
20260130 11:27:30 America/New_York,437.2900,437.8200,437.2800,437.3400,1980.000000000000000000,437.629979797979842715,647,416.4400
20260130 11:28:00 America/New_York,437.3300,437.8000,437.3300,437.7700,1651.000000000000000000,437.584629921259818275,562,416.4400
20260130 11:28:30 America/New_York,437.7500,438.1400,437.6500,438.1400,2106.000000000000000000,437.866302469135803221,558,416.4400
20260130 11:29:00 America/New_York,438.0900,438.3300,437.8800,437.9600,2574.000000000000000000,438.116380730380740260,801,416.4400
20260130 11:29:30 America/New_York,437.9700,438.4500,437.9400,438.4400,1942.000000000000000000,438.136684346035053750,551,416.4400
20260130 11:30:00 America/New_York,438.4200,438.5500,438.1100,438.5500,2631.000000000000000000,438.392727860129241435,853,416.4400
20260130 11:30:30 America/New_York,438.5500,438.5900,438.3400,438.5100,1772.000000000000000000,438.462239841986388456,568,416.4400
20260130 11:31:00 America/New_York,438.5500,439.0900,438.4400,438.9500,3678.000000000000000000,438.852460304513328992,1071,416.4400
20260130 11:31:30 America/New_York,438.9800,439.3000,438.7600,439.1500,2270.000000000000000000,439.083142731277575876,701,416.4400
20260130 11:32:00 America/New_York,439.1100,439.3600,438.7000,439.0900,2532.000000000000000000,439.038837677725155118,736,416.4400
20260130 11:32:30 America/New_York,439.1000,439.3700,438.8300,438.9000,1393.000000000000000000,439.163009332376134353,479,416.4400
20260130 11:33:00 America/New_York,438.8900,439.3800,438.6800,438.7000,2570.000000000000000000,439.068644747081691548,619,416.4400
20260130 11:33:30 America/New_York,438.7100,438.8400,438.6100,438.7400,1421.000000000000000000,438.723703026037981090,395,416.4400
20260130 11:34:00 America/New_York,438.7400,438.9800,438.6200,438.8300,1532.000000000000000000,438.827924281984394383,487,416.4400
20260130 11:34:30 America/New_York,438.8400,438.8400,438.3800,438.4300,1079.000000000000000000,438.654681186283539773,408,416.4400
20260130 11:35:00 America/New_York,438.4000,438.8500,438.0200,438.8000,2112.000000000000000000,438.445375473484887152,704,416.4400
20260130 11:35:30 America/New_York,438.8000,438.9300,438.5500,438.7700,879.000000000000000000,438.729742889647354787,356,416.4400
20260130 11:36:00 America/New_York,438.7500,439.0900,438.5100,438.6100,1968.000000000000000000,438.842980182926737598,711,416.4400
20260130 11:36:30 America/New_York,438.6100,439.1000,438.5700,439.0300,1475.000000000000000000,438.780071864406806981,424,416.4400
20260130 11:37:00 America/New_York,439.1000,439.2900,438.9900,439.1000,1386.000000000000000000,439.153844877344909037,511,416.4400
20260130 11:37:30 America/New_York,439.1200,439.5600,439.0600,439.5600,3884.000000000000000000,439.386356076210120136,920,416.4400
20260130 11:38:00 America/New_York,439.5800,439.8400,439.3300,439.4200,3862.000000000000000000,439.625430346970460960,1198,416.4400
20260130 11:38:30 America/New_York,439.4200,439.4600,438.8200,439.2100,1818.000000000000000000,439.142515401540208586,593,416.4400
20260130 11:39:00 America/New_York,439.2100,439.3000,438.7700,439.1000,1831.000000000000000000,439.068074822501330345,574,416.4400
20260130 11:39:30 America/New_York,439.1600,439.1700,438.3100,438.3800,1978.000000000000000000,438.756177957532827349,512,416.4400
20260130 11:40:00 America/New_York,438.3500,438.5600,438.1100,438.4100,1785.000000000000000000,438.325932212885163608,640,416.4400
20260130 11:40:30 America/New_York,438.4100,438.8000,438.2200,438.2200,1698.000000000000000000,438.594983510011786620,532,416.4400
20260130 11:41:00 America/New_York,438.2600,438.4300,438.1000,438.4100,1767.000000000000000000,438.261877758913328762,537,416.4400
20260130 11:41:30 America/New_York,438.3900,438.5400,438.0500,438.2200,1649.000000000000000000,438.282545178896327798,482,416.4400
20260130 11:42:00 America/New_York,438.1900,438.3300,438.0300,438.3300,1254.000000000000000000,438.225701754386079756,416,416.4400
20260130 11:42:30 America/New_York,438.3200,438.7500,438.0600,438.6900,1346.000000000000000000,438.466199108469595558,461,416.4400
20260130 11:43:00 America/New_York,438.7100,438.8100,438.4600,438.6900,1645.000000000000000000,438.612219452887529769,476,416.4400
20260130 11:43:30 America/New_York,438.6600,438.7500,438.4800,438.7200,779.000000000000000000,438.632419768934539661,292,416.4400
20260130 11:44:00 America/New_York,438.7200,438.9400,438.4200,438.5300,1224.000000000000000000,438.616121732026158497,421,416.4400
20260130 11:44:30 America/New_York,438.5300,438.7200,438.2100,438.2800,1284.000000000000000000,438.447293613707131499,424,416.4400
20260130 11:45:00 America/New_York,438.3300,438.6100,437.9300,438.2700,2685.000000000000000000,438.207119925512131431,965,416.4400
20260130 11:45:30 America/New_York,438.2600,438.3400,437.8600,438.0000,1439.000000000000000000,438.094694927032719534,538,416.4400
20260130 11:46:00 America/New_York,438.0000,438.0200,437.4800,437.6100,1958.000000000000000000,437.689512768130725817,569,416.4400
20260130 11:46:30 America/New_York,437.5600,437.8800,437.3800,437.8100,1417.000000000000000000,437.628586450247041739,520,416.4400
20260130 11:47:00 America/New_York,437.8000,437.8700,437.4900,437.7500,1278.000000000000000000,437.656079812206542101,420,416.4400
20260130 11:47:30 America/New_York,437.7300,437.7500,437.3400,437.5100,1565.000000000000000000,437.526689456869007699,507,416.4400
20260130 11:48:00 America/New_York,437.5100,437.9500,437.4000,437.8400,1175.000000000000000000,437.680773617021259270,464,416.4400
20260130 11:48:30 America/New_York,437.8100,438.4100,437.7200,438.0000,1850.000000000000000000,438.045280540540545644,675,416.4400
20260130 11:49:00 America/New_York,438.0300,438.3200,437.7000,437.8300,2081.000000000000000000,438.031940893800992853,666,416.4400
20260130 11:49:30 America/New_York,437.8700,438.1800,437.6900,438.1000,944.000000000000000000,437.934478813559223909,404,416.4400
20260130 11:50:00 America/New_York,438.0700,438.0700,437.2900,437.3800,1316.000000000000000000,437.636139817629214122,533,416.4400
20260130 11:50:30 America/New_York,437.3800,437.8300,437.3100,437.4700,1159.000000000000000000,437.592671268334811430,409,416.4400
20260130 11:51:00 America/New_York,437.5100,437.8000,437.3500,437.8000,1273.000000000000000000,437.602451688923792972,451,416.4400
20260130 11:51:30 America/New_York,437.7300,438.0700,437.4500,437.5600,1573.000000000000000000,437.815059122695458882,578,416.4400
20260130 11:52:00 America/New_York,437.5100,437.5900,437.1300,437.3100,2247.000000000000000000,437.277420560747714262,600,416.4400
20260130 11:52:30 America/New_York,437.3100,437.5300,436.9000,437.0000,1633.000000000000000000,437.121137783221058726,563,416.4400
20260130 11:53:00 America/New_York,437.0500,437.8200,436.9400,437.2200,1907.000000000000000000,437.400299423177784774,638,416.4400
20260130 11:53:30 America/New_York,437.2100,437.2800,436.9000,437.1100,1249.000000000000000000,437.071541232986362502,316,416.4400
20260130 11:54:00 America/New_York,437.1100,437.2800,436.7300,436.7800,1961.000000000000000000,436.966750127485966004,634,416.4400
20260130 11:54:30 America/New_York,436.8100,437.0800,436.5800,436.6100,2039.000000000000000000,436.838984796468821514,679,416.4400
20260130 11:55:00 America/New_York,436.6200,436.6200,435.7100,435.7300,4683.000000000000000000,436.143715994020908511,1506,416.4400
20260130 11:55:30 America/New_York,435.7800,436.0400,435.4300,435.6800,2540.000000000000000000,435.699108661417312760,807,416.4400
20260130 11:56:00 America/New_York,435.6800,436.0200,435.6200,435.8400,2638.000000000000000000,435.874466262320026999,713,416.4400
20260130 11:56:30 America/New_York,435.9100,436.2000,435.7700,435.9600,2454.000000000000000000,435.985513854930673006,723,416.4400
20260130 11:57:00 America/New_York,435.9500,435.9500,435.5000,435.8600,1674.000000000000000000,435.672713261648709704,432,416.4400
20260130 11:57:30 America/New_York,435.8000,435.8000,435.2500,435.5000,1628.000000000000000000,435.514985257985244971,495,416.4400
20260130 11:58:00 America/New_York,435.4300,435.4900,434.7600,435.0900,3995.000000000000000000,434.989485106383028779,1145,416.4400
20260130 11:58:30 America/New_York,435.0600,435.3400,434.9500,435.2000,1577.000000000000000000,435.137048826886427833,392,416.4400
20260130 11:59:00 America/New_York,435.1900,435.2500,434.9500,435.0000,1856.000000000000000000,435.110283943965498565,626,416.4400
20260130 11:59:30 America/New_York,435.0000,435.1400,434.7300,434.8100,2460.000000000000000000,434.921586991869844496,729,416.4400
20260130 12:00:00 America/New_York,434.8000,434.8900,434.4600,434.6900,2622.000000000000000000,434.637796338672728780,691,416.4400
20260130 12:00:30 America/New_York,434.7200,435.3000,434.6500,435.1100,2060.000000000000000000,435.057874757281581424,473,416.4400
20260130 12:01:00 America/New_York,435.1100,435.8000,435.0300,435.7800,1963.000000000000000000,435.383456444218097658,612,416.4400
20260130 12:01:30 America/New_York,435.7800,436.3900,435.6800,436.2500,1933.000000000000000000,436.074600620796672956,599,416.4400
20260130 12:02:00 America/New_York,436.3000,436.6800,436.2600,436.5000,1534.000000000000000000,436.453321382007857210,453,416.4400
20260130 12:02:30 America/New_York,436.4800,436.5900,435.6800,435.8100,1882.000000000000000000,436.113605738575984105,634,416.4400
20260130 12:03:00 America/New_York,435.8500,436.2600,435.6300,435.9700,2104.000000000000000000,435.934653041825129094,713,416.4400
20260130 12:03:30 America/New_York,436.0500,436.1700,435.6400,435.7100,1365.000000000000000000,435.895880586080636476,409,416.4400
20260130 12:04:00 America/New_York,435.7400,435.8200,435.0100,435.0600,1450.000000000000000000,435.407888965517145152,476,416.4400
20260130 12:04:30 America/New_York,435.0600,435.1300,434.7100,434.8200,1815.000000000000000000,434.921349862258864505,470,416.4400
20260130 12:05:00 America/New_York,434.8300,435.1500,434.6500,434.9900,1890.000000000000000000,434.895091534391610821,638,416.4400
20260130 12:05:30 America/New_York,435.0000,435.7000,434.8700,435.5900,1397.000000000000000000,435.363876163206839465,424,416.4400
20260130 12:06:00 America/New_York,435.5600,435.5800,435.1500,435.1800,1077.000000000000000000,435.342870937790166863,340,416.4400
20260130 12:06:30 America/New_York,435.1900,435.5800,435.1500,435.5800,812.000000000000000000,435.397842364531982184,267,416.4400
20260130 12:07:00 America/New_York,435.5100,435.7200,435.2000,435.2700,971.000000000000000000,435.480502574665308657,327,416.4400
20260130 12:07:30 America/New_York,435.2700,435.6500,435.2700,435.4300,630.000000000000000000,435.448765079365102793,258,416.4400
20260130 12:08:00 America/New_York,435.4700,435.6500,435.1100,435.2400,1458.000000000000000000,435.350163923182492454,517,416.4400
20260130 12:08:30 America/New_York,435.2200,435.2700,434.9600,435.1100,915.000000000000000000,435.103659016393464753,351,416.4400
20260130 12:09:00 America/New_York,435.0300,435.4900,434.9100,435.0000,1060.000000000000000000,435.205015094339614734,399,416.4400
20260130 12:09:30 America/New_York,434.9800,435.1100,434.5300,434.6500,1579.000000000000000000,434.748036098796717397,581,416.4400
20260130 12:10:00 America/New_York,434.6400,435.7400,434.5700,435.6400,1523.000000000000000000,435.308374261326321175,507,416.4400
20260130 12:10:30 America/New_York,435.6600,435.8000,435.4100,435.6600,1185.000000000000000000,435.609388185653983783,373,416.4400
20260130 12:11:00 America/New_York,435.6500,435.9500,435.4100,435.5300,1229.000000000000000000,435.672546786004829755,358,416.4400
20260130 12:11:30 America/New_York,435.5300,435.6100,434.9600,435.0600,1271.000000000000000000,435.182854445318582748,360,416.4400
20260130 12:12:00 America/New_York,435.0200,435.2000,434.7500,435.0000,1281.000000000000000000,434.934285714285749691,314,416.4400
20260130 12:12:30 America/New_York,434.9900,435.2100,434.8800,434.9500,1229.000000000000000000,435.070732302685144077,308,416.4400
20260130 12:13:00 America/New_York,434.9300,435.2200,434.6400,435.1700,1191.000000000000000000,434.896231738035226044,352,416.4400
20260130 12:13:30 America/New_York,435.2000,435.3800,434.9800,435.0900,920.000000000000000000,435.205215217391241822,274,416.4400
20260130 12:14:00 America/New_York,435.0600,435.2000,434.9000,435.0300,1178.000000000000000000,435.061553480475367905,313,416.4400
20260130 12:14:30 America/New_York,435.0600,435.7900,435.0500,435.4200,2137.000000000000000000,435.530215255030384469,665,416.4400
20260130 12:15:00 America/New_York,435.4600,435.4800,434.9000,435.0200,1126.000000000000000000,435.179289520426266336,353,416.4400
20260130 12:15:30 America/New_York,435.0900,435.4500,435.0000,435.4300,621.000000000000000000,435.170520128824421136,226,416.4400
20260130 12:16:00 America/New_York,435.3900,435.5600,435.1800,435.3100,907.000000000000000000,435.397083792723208262,306,416.4400
20260130 12:16:30 America/New_York,435.2800,435.3200,434.6900,434.7500,1559.000000000000000000,434.925860808210302366,506,416.4400
20260130 12:17:00 America/New_York,434.7400,435.2600,434.5000,435.0000,1557.000000000000000000,434.860882466281282177,501,416.4400
20260130 12:17:30 America/New_York,434.9900,435.2400,434.6200,434.8100,747.000000000000000000,434.935361445783087220,256,416.4400
20260130 12:18:00 America/New_York,434.8500,434.9000,434.5500,434.8200,867.000000000000000000,434.729146482122246198,310,416.4400
20260130 12:18:30 America/New_York,434.7900,434.8000,434.3100,434.4600,1320.000000000000000000,434.476125757575687203,501,416.4400
20260130 12:19:00 America/New_York,434.4900,434.7400,434.0800,434.2200,1523.000000000000000000,434.322771503611306798,517,416.4400
20260130 12:19:30 America/New_York,434.1900,434.2900,433.9400,434.1300,2161.000000000000000000,434.102576584914402247,587,416.4400
20260130 12:20:00 America/New_York,434.1100,434.7000,434.0500,434.5500,1265.000000000000000000,434.441582608695625822,425,416.4400
20260130 12:20:30 America/New_York,434.5700,434.7500,434.3900,434.5300,1337.000000000000000000,434.586646222887054591,318,416.4400
20260130 12:21:00 America/New_York,434.5400,434.5600,434.1100,434.2300,881.000000000000000000,434.315783200908072104,340,416.4400
20260130 12:21:30 America/New_York,434.2100,435.2800,434.1700,435.2300,1772.000000000000000000,434.844611738149012581,527,416.4400
20260130 12:22:00 America/New_York,435.2600,436.3000,435.1600,436.1700,2688.000000000000000000,435.744862351190477057,725,416.4400
20260130 12:22:30 America/New_York,436.2100,436.2200,435.7800,435.9600,1823.000000000000000000,435.979928140427830385,592,416.4400
20260130 12:23:00 America/New_York,435.9900,436.4000,435.8200,436.2200,1787.000000000000000000,436.143632344711875248,524,416.4400
20260130 12:23:30 America/New_York,436.2400,436.3800,435.9600,436.2600,2064.000000000000000000,436.150240794573619496,494,416.4400
20260130 12:24:00 America/New_York,436.2400,436.9000,436.1400,436.8500,4743.000000000000000000,436.481763440860277115,641,416.4400
20260130 12:24:30 America/New_York,436.8100,436.9800,436.5000,436.8100,1643.000000000000000000,436.794840535605658260,520,416.4400
20260130 12:25:00 America/New_York,436.8100,437.8200,436.7800,437.7500,3025.000000000000000000,437.434041983471047388,909,416.4400
20260130 12:25:30 America/New_York,437.7500,437.8000,437.4000,437.8000,1700.000000000000000000,437.595958235294176575,514,416.4400
20260130 12:26:00 America/New_York,437.8000,437.9900,437.5000,437.9200,2353.000000000000000000,437.769653208669751621,714,416.4400
20260130 12:26:30 America/New_York,437.9300,438.2300,437.7500,438.1400,2845.000000000000000000,437.990222495606417397,735,416.4400
20260130 12:27:00 America/New_York,438.1400,438.2000,437.5400,437.7100,2489.000000000000000000,437.872898352752031315,620,416.4400
20260130 12:27:30 America/New_York,437.7400,438.4800,437.6600,438.3500,1938.000000000000000000,438.180453044375667560,526,416.4400
20260130 12:28:00 America/New_York,438.3500,438.4400,437.9700,438.2300,1803.000000000000000000,438.250971713810258734,619,416.4400
20260130 12:28:30 America/New_York,438.2100,438.3000,437.9600,438.2400,1298.000000000000000000,438.135202619414485525,429,416.4400
20260130 12:29:00 America/New_York,438.2600,438.3500,438.1300,438.2600,1263.000000000000000000,438.224777513855883626,380,416.4400
20260130 12:29:30 America/New_York,438.2700,438.5500,438.2000,438.4900,2065.000000000000000000,438.414422760290506176,613,416.4400
20260130 12:30:00 America/New_York,438.4200,438.4800,437.9600,438.1300,1642.000000000000000000,438.178135809987793436,533,416.4400
20260130 12:30:30 America/New_York,438.0900,438.6100,438.0500,438.3100,1414.000000000000000000,438.395867751060791306,442,416.4400
20260130 12:31:00 America/New_York,438.3500,438.6100,438.1400,438.5600,1556.000000000000000000,438.396912596401023166,517,416.4400
20260130 12:31:30 America/New_York,438.5700,438.7600,438.1700,438.6800,1224.000000000000000000,438.494443627451005341,368,416.4400
20260130 12:32:00 America/New_York,438.6400,438.8000,438.3600,438.5000,1355.000000000000000000,438.558281180811832201,480,416.4400
20260130 12:32:30 America/New_York,438.5200,438.6000,438.1400,438.5100,1627.000000000000000000,438.385469575906540740,515,416.4400
20260130 12:33:00 America/New_York,438.4900,438.9000,438.3300,438.3400,1637.000000000000000000,438.657912034208891328,513,416.4400
20260130 12:33:30 America/New_York,438.3000,438.3400,437.7900,437.8200,1826.000000000000000000,438.128693318729460771,585,416.4400
20260130 12:34:00 America/New_York,437.8600,438.1500,437.6500,438.0300,4691.000000000000000000,437.972980174802842157,619,416.4400
20260130 12:34:30 America/New_York,438.0100,438.2700,437.8800,438.0300,1269.000000000000000000,438.096278959810945253,452,416.4400
20260130 12:35:00 America/New_York,437.9900,437.9900,437.2000,437.3200,2911.000000000000000000,437.530044658193105533,616,416.4400
20260130 12:35:30 America/New_York,437.2700,437.5900,437.2500,437.5200,1554.000000000000000000,437.441112612612641897,518,416.4400
20260130 12:36:00 America/New_York,437.6000,438.4800,437.6000,438.1800,2067.000000000000000000,438.089862602805965253,504,416.4400
20260130 12:36:30 America/New_York,438.1900,438.3500,437.6600,437.8900,1431.000000000000000000,437.911099231306820911,429,416.4400
20260130 12:37:00 America/New_York,437.9600,438.2500,437.7500,437.9800,3998.000000000000000000,438.069330665332643093,385,416.4400
20260130 12:37:30 America/New_York,438.0600,438.2200,437.9300,438.0600,719.000000000000000000,438.081687065368555523,265,416.4400
20260130 12:38:00 America/New_York,438.1000,438.6000,438.0400,438.3100,1391.000000000000000000,438.403085549963975609,464,416.4400
20260130 12:38:30 America/New_York,438.3200,438.6800,438.2700,438.3100,1021.000000000000000000,438.481619000979435441,361,416.4400
20260130 12:39:00 America/New_York,438.3200,438.3300,438.0500,438.2700,1248.000000000000000000,438.189747596153779341,391,416.4400
20260130 12:39:30 America/New_York,438.2900,438.5100,438.2500,438.3400,765.000000000000000000,438.384185620915047821,257,416.4400
20260130 12:40:00 America/New_York,438.3000,438.5000,438.1300,438.1900,896.000000000000000000,438.281608258928542909,268,416.4400
20260130 12:40:30 America/New_York,438.1900,438.6700,438.1100,438.5500,1304.000000000000000000,438.451675613496945516,391,416.4400
20260130 12:41:00 America/New_York,438.5100,438.5900,437.8700,438.4900,1529.000000000000000000,438.144194244604307187,555,416.4400
20260130 12:41:30 America/New_York,438.4500,438.6400,438.1300,438.2500,1127.000000000000000000,438.403378881987578097,301,416.4400
20260130 12:42:00 America/New_York,438.2300,438.5500,438.1400,438.4300,1020.000000000000000000,438.371002941176470813,295,416.4400
20260130 12:42:30 America/New_York,438.4300,438.5700,438.2000,438.2000,851.000000000000000000,438.375259694477108496,302,416.4400
20260130 12:43:00 America/New_York,438.2300,438.4400,437.7500,437.8700,1305.000000000000000000,437.991502681992301405,368,416.4400
20260130 12:43:30 America/New_York,437.8200,438.1900,437.8000,438.0700,1007.000000000000000000,438.009606752730917378,279,416.4400
20260130 12:44:00 America/New_York,438.0900,438.5300,437.8500,438.4800,1179.000000000000000000,438.203341815097530798,346,416.4400
20260130 12:44:30 America/New_York,438.5300,438.6500,438.3300,438.5700,1393.000000000000000000,438.523753050969105516,338,416.4400
20260130 12:45:00 America/New_York,438.5800,438.7000,438.2000,438.5100,1561.000000000000000000,438.524914798206282285,502,416.4400
20260130 12:45:30 America/New_York,438.4900,439.0000,438.4600,438.9500,2585.000000000000000000,438.867608123791114849,761,416.4400
20260130 12:46:00 America/New_York,438.9600,439.0100,438.6500,438.8200,1486.000000000000000000,438.837962314939488806,444,416.4400
20260130 12:46:30 America/New_York,438.8200,439.5300,438.6900,439.3200,3671.000000000000000000,439.261709888313873762,1143,416.4400
20260130 12:47:00 America/New_York,439.3300,439.3700,438.3900,438.4800,5266.000000000000000000,438.696748006076745696,871,416.4400
20260130 12:47:30 America/New_York,438.4400,438.5900,438.1500,438.3100,1837.000000000000000000,438.397058247142069831,427,416.4400
20260130 12:48:00 America/New_York,438.3200,438.9800,438.1800,438.6800,1676.000000000000000000,438.664573985680192436,476,416.4400
20260130 12:48:30 America/New_York,438.7200,438.7800,438.2700,438.3900,1588.000000000000000000,438.519240554156169765,541,416.4400
20260130 12:49:00 America/New_York,438.3400,438.5500,438.1800,438.2500,983.000000000000000000,438.314862665310272405,329,416.4400
20260130 12:49:30 America/New_York,438.2700,438.6800,438.0100,438.5100,1448.000000000000000000,438.377983425414356589,414,416.4400
20260130 12:50:00 America/New_York,438.4800,438.5300,438.0700,438.2700,885.000000000000000000,438.257465536723202604,253,416.4400
20260130 12:50:30 America/New_York,438.3000,438.3700,437.8000,437.8100,1037.000000000000000000,438.035932497589158174,362,416.4400
20260130 12:51:00 America/New_York,437.8000,438.0500,437.3100,437.9500,2858.000000000000000000,437.632023442967067695,793,416.4400
20260130 12:51:30 America/New_York,437.9400,438.2200,437.7200,437.9600,1027.000000000000000000,437.992223953261884617,341,416.4400
20260130 12:52:00 America/New_York,437.9600,438.1900,437.4400,437.6000,1536.000000000000000000,437.754199218750045475,447,416.4400
20260130 12:52:30 America/New_York,437.5900,437.6500,436.9300,436.9800,1818.000000000000000000,437.232976897689695761,539,416.4400
20260130 12:53:00 America/New_York,436.9700,437.2500,436.7500,436.9600,1837.000000000000000000,437.005370168753472626,503,416.4400
20260130 12:53:30 America/New_York,436.9900,437.0700,436.6100,436.6100,1129.000000000000000000,436.853915854738716007,366,416.4400
20260130 12:54:00 America/New_York,436.6400,437.0500,436.6200,437.0500,1208.000000000000000000,436.814432119205321214,370,416.4400
20260130 12:54:30 America/New_York,437.0500,437.0500,436.7000,436.8700,677.000000000000000000,436.856686853766575496,232,416.4400
20260130 12:55:00 America/New_York,436.8200,436.9400,436.5100,436.5800,1466.000000000000000000,436.702193724420226317,461,416.4400
20260130 12:55:30 America/New_York,436.5700,436.6700,436.3600,436.6100,1353.000000000000000000,436.494973392461190542,409,416.4400
20260130 12:56:00 America/New_York,436.6100,436.8500,436.3000,436.7000,1323.000000000000000000,436.513958427815623509,468,416.4400
20260130 12:56:30 America/New_York,436.6700,436.7100,436.3100,436.4300,990.000000000000000000,436.451073737373690165,319,416.4400
20260130 12:57:00 America/New_York,436.4600,436.5700,436.1500,436.2100,1411.000000000000000000,436.336714386959556577,434,416.4400
20260130 12:57:30 America/New_York,436.2400,436.5300,436.1600,436.4000,1146.000000000000000000,436.399239965095944171,384,416.4400
20260130 12:58:00 America/New_York,436.3400,436.3900,435.6600,435.7100,2478.000000000000000000,435.951351089588399645,634,416.4400
20260130 12:58:30 America/New_York,435.7600,435.8300,435.5600,435.6400,1213.000000000000000000,435.674637262984390418,315,416.4400
20260130 12:59:00 America/New_York,435.6400,435.7500,435.3600,435.4700,1640.000000000000000000,435.558459146341476753,540,416.4400
20260130 12:59:30 America/New_York,435.4500,435.5100,435.2400,435.3000,1125.000000000000000000,435.380691555555586092,392,416.4400
20260130 13:00:00 America/New_York,435.2300,435.3200,434.7100,435.0800,2496.000000000000000000,435.017219951923038934,706,416.4400
20260130 13:00:30 America/New_York,435.0400,435.1100,434.6300,434.8500,1210.000000000000000000,434.853385123966972969,404,416.4400
20260130 13:01:00 America/New_York,434.8500,435.0200,434.5700,434.6800,1561.000000000000000000,434.849856502242118950,435,416.4400
20260130 13:01:30 America/New_York,434.7000,435.3400,434.6800,435.0200,1693.000000000000000000,435.093041346721861373,434,416.4400
20260130 13:02:00 America/New_York,435.0100,435.2600,434.5300,434.5900,1550.000000000000000000,434.855896774193581678,490,416.4400
20260130 13:02:30 America/New_York,434.6100,435.0200,434.5900,434.8100,1354.000000000000000000,434.833620384047208063,483,416.4400
20260130 13:03:00 America/New_York,434.8500,435.0600,434.5400,435.0400,1179.000000000000000000,434.811137404580165366,378,416.4400
20260130 13:03:30 America/New_York,435.0000,435.3000,434.8100,434.8600,1050.000000000000000000,435.114502857142838366,281,416.4400
20260130 13:04:00 America/New_York,434.8300,435.1100,434.6000,434.8200,1051.000000000000000000,434.788481446241689810,317,416.4400
20260130 13:04:30 America/New_York,434.8400,435.1400,434.7800,435.0600,812.000000000000000000,434.992546798029536603,281,416.4400
20260130 13:05:00 America/New_York,435.0000,435.1900,434.8800,435.0300,1359.000000000000000000,435.020752759381991837,397,416.4400
20260130 13:05:30 America/New_York,435.0000,435.4900,435.0000,435.4000,1842.000000000000000000,435.334755157437541584,575,416.4400
20260130 13:06:00 America/New_York,435.4400,435.8800,435.2700,435.7700,1613.000000000000000000,435.577206447613150431,499,416.4400
20260130 13:06:30 America/New_York,435.7600,435.8300,434.8800,435.0400,1578.000000000000000000,435.313570342205309771,445,416.4400
20260130 13:07:00 America/New_York,435.0600,435.2900,434.8500,435.2400,1265.000000000000000000,435.000389723320154189,272,416.4400
20260130 13:07:30 America/New_York,435.2100,435.4100,435.0600,435.0800,1105.000000000000000000,435.214541176470561368,262,416.4400
20260130 13:08:00 America/New_York,435.0600,435.1100,434.7100,434.7600,1073.000000000000000000,434.921196644920826202,276,416.4400
20260130 13:08:30 America/New_York,434.8000,435.1300,434.6800,434.9700,939.000000000000000000,434.866256656017071691,273,416.4400
20260130 13:09:00 America/New_York,434.9800,435.0500,434.7500,434.8900,845.000000000000000000,434.919915976331310503,296,416.4400
20260130 13:09:30 America/New_York,434.9200,434.9700,434.4800,434.8700,2226.000000000000000000,434.663166217430386951,511,416.4400
20260130 13:10:00 America/New_York,434.8900,435.0300,434.5300,434.5700,1035.000000000000000000,434.734044444444464261,291,416.4400
20260130 13:10:30 America/New_York,434.5500,434.8300,434.5400,434.7600,728.000000000000000000,434.702428571428526993,177,416.4400
20260130 13:11:00 America/New_York,434.7900,434.9400,434.6500,434.8600,1033.000000000000000000,434.787557599225578997,284,416.4400
20260130 13:11:30 America/New_York,434.8700,435.0600,434.5700,434.6700,1038.000000000000000000,434.736947976878639111,316,416.4400
20260130 13:12:00 America/New_York,434.6800,434.7800,434.5000,434.7100,1006.000000000000000000,434.668073558648131893,362,416.4400
20260130 13:12:30 America/New_York,434.7100,434.8400,434.6200,434.7800,777.000000000000000000,434.707857142857051258,274,416.4400
20260130 13:13:00 America/New_York,434.7700,435.0400,434.6700,434.9400,967.000000000000000000,434.834415718717707477,342,416.4400
20260130 13:13:30 America/New_York,434.8900,434.9300,434.5900,434.6700,767.000000000000000000,434.714671447196849385,263,416.4400
20260130 13:14:00 America/New_York,434.6700,434.7500,434.6000,434.6600,486.000000000000000000,434.698308641975302180,163,416.4400
20260130 13:14:30 America/New_York,434.6600,434.8000,434.5400,434.5900,581.000000000000000000,434.659287435456121784,211,416.4400
20260130 13:15:00 America/New_York,434.5600,434.7900,434.4900,434.5200,858.000000000000000000,434.637903263403245546,275,416.4400
20260130 13:15:30 America/New_York,434.5200,434.5700,434.0800,434.1500,2729.000000000000000000,434.259049835104406156,722,416.4400
20260130 13:16:00 America/New_York,434.1000,434.2200,433.8600,433.9000,2854.000000000000000000,434.038095304835280785,800,416.4400
20260130 13:16:30 America/New_York,433.9400,433.9400,433.4200,433.5600,2818.000000000000000000,433.673594748048344627,724,416.4400
